Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
147.700588875014,-2.24413330078125,-12.2014270019531,4.75620941162109,13.2865527177993
147.710610875016,-1.2979508972168,-10.0791403198242,3.73862548828125,10.8282531675205
147.720633874997,-0.388741607666016,-7.56317230224609,2.73062164306641,8.05040308733519
147.730656875006,0.213755493164063,-5.53893173217773,1.87589904785156,5.85187605664317
147.740679875016,0.650696868896484,-4.36701873779297,1.14407089233398,4.56104782677319
147.750701875018,0.937949523925781,-4.29337188720703,0.73527099609375,4.45571710378801
147.760724874999,1.02237396240234,-4.99166976928711,0.601000213623047,5.13061564155687
147.770747875009,1.06967559814453,-6.16822311401367,0.774190063476563,6.3079753109777
147.780770875019,1.12521011352539,-7.36408630371094,0.6849755859375,7.48097964449933
147.790793875,1.29615463256836,-8.29065948486328,0.0029937744140625,8.39136821312038
147.800815875002,1.73444320678711,-9.10017608642578,-5.04929992675781,10.5506837594481
147.810838875012,2.15252380371094,-9.07128616333008,-7.85895721435547,12.1936376803494
147.820861875021,1.69821853637695,-8.77101058959961,-4.82267120361328,10.1524741072471
147.830884875002,1.40033798217773,-8.9236930847168,-3.12565017700195,9.55839598277579
147.840906875004,1.4177018737793,-9.02443359375,-2.3134391784668,9.42349622610345
147.850929875014,1.29525650024414,-9.03341491699219,-1.96661041259766,9.33530026185014
147.860952875024,1.12820388793945,-8.88492370605469,-1.97050231933594,9.17047396079846
147.870975875005,1.03988754272461,-8.58345062255859,-1.9687060546875,8.8675134181561
147.880997875007,1.33357681274414,-8.70903945922852,-1.09632019042969,8.8784972477234
147.891020875017,2.28290267944336,-9.39641006469727,0.743204498291016,9.69827405645117
147.901043874997,3.13238616943359,-10.0092356872559,0.7424560546875,10.5141753433466
147.911066875007,4.10536285400391,-10.6674169921875,-0.575253753662109,11.444592886134
147.921089875017,4.96322891235352,-11.1251651000977,1.22505249023438,12.2435163798919
147.931111875019,5.41184600830078,-11.7445770263672,3.42248291015625,13.3767169371316
147.941134875,5.70628372192383,-12.5576861572266,3.99848510742188,14.3612338847596
147.95115787501,5.90402252197266,-12.9772636413574,3.05948776245117,14.5817460863179
147.96118087502,5.98695007324219,-12.74150390625,0.803828430175781,14.1009089465055
147.971202875022,5.37711822509766,-12.6805805969238,-1.0491682434082,13.8134455761311
147.981225875003,4.48392562866211,-12.9822033691406,-2.17258209228516,13.9055135219386
147.991248875012,3.60420501708984,-13.2526908874512,-3.48535217285156,14.1693962232816
148.001271875022,2.61745697021484,-13.3755853271484,-4.82641342163086,14.4586178575704
148.011294875003,1.56888748168945,-13.5516192626953,-5.84818862915039,14.8428131704667
148.021316875005,0.643811187744141,-13.8219570922852,-5.79729446411133,15.0023202808783
148.031339875015,-0.0606239318847656,-13.7382810974121,-2.61775634765625,13.9855886922333
148.041362874996,-0.187859344482422,-14.1449853515625,1.75524993896484,14.2547116448374
148.051385875006,0.337398376464844,-14.9015121459961,3.95537475585938,15.4212156252677
148.061407875008,0.878074035644531,-14.3632315063477,3.57576416015625,14.8276607273726
148.071430875018,1.01878143310547,-13.4853071594238,2.96248947143555,13.8444129041579
148.081453874998,1.34869537353516,-13.6784056091309,0.479602661132813,13.7531006660703
148.091476875008,1.33941467285156,-14.7576612854004,-4.29561721801758,15.4283805230551
148.10149887501,0.437540130615234,-15.2258876037598,-1.62322448730469,15.318418731201
148.11152187502,0.122595062255859,-16.0279197692871,3.9755827331543,16.5140697512197
148.121544875001,-0.0947529602050781,-17.2890472412109,5.22353759765625,18.0611593666193
148.131567875011,-0.210462341308594,-19.0107669067383,4.77327392578125,19.6019819597404
148.14159087502,-0.264050903320313,-21.2661268615723,3.69970642089844,21.5871652185475
148.151612875023,-0.542771301269531,-24.1561669921875,2.4191194152832,24.2830628872334
148.161635875003,-1.60107055664063,-26.2450730895996,-0.198337554931641,26.2946121133487
148.171658875013,-2.93719207763672,-25.9096206665039,-2.5960514831543,26.2044848010077
148.181681875023,-3.46005477905273,-23.9741455078125,-2.2514680480957,24.3269550144569
148.191703874996,-3.97797775268555,-21.6062196350098,-2.31089447021484,22.0905696433934
148.201726875006,-4.8714697265625,-18.0597944641113,-2.05178329467773,18.8174708202532
148.211749875016,-5.70778060913086,-14.0330181884766,-1.43072479248047,15.2168108482659
148.221772874997,-5.70912780761719,-10.7792344665527,-0.484991455078125,12.2074261300294
148.231795875006,-4.82252151489258,-7.23325836181641,0.540825347900391,8.71029461885879
148.241817875009,-4.19757110595703,-4.02408187866211,0.470621337890625,5.83389429107351
148.251840875018,-4.62283676147461,-2.49590972900391,1.65615600585938,5.50845148969486
148.261863874999,-4.70980590820313,-2.03292251586914,3.6546501159668,6.29853261630111
148.271886875009,-4.42913955688477,-1.86661834716797,4.93927871704102,6.89188040471973
148.281908875011,-4.29876068115234,-0.777034149169922,5.25347534179688,6.83243211672574
148.291931875021,-4.27481048583984,0.265398101806641,5.2114128112793,6.74561074565193
148.301954875002,-3.92229354858398,1.0298583984375,5.28221557617188,6.65933903591404
148.311977875012,-3.68264190673828,1.76872192382813,5.41109756469727,6.78013314852798
148.321999875014,-3.53250411987305,2.43603424072266,5.04031860351563,6.61949090216453
148.332022875024,-3.21336776733398,2.87252655029297,3.96660140991211,5.85756501759867
148.342045875004,-2.57569381713867,2.56596405029297,2.83450561523438,4.61007507854671
148.352068875014,-2.01106796264648,1.97005325317383,2.90021896362305,4.04187755970942
148.362091875024,-1.49703689575195,1.28268264770508,2.96683044433594,3.56208887135132
148.372113874997,-1.18209182739258,0.946481781005859,3.39074890136719,3.71353564171493
148.382136875007,-1.14930999755859,0.556093597412109,3.78996871948242,3.9992519868378
148.392159875017,-1.14227462768555,-0.257913665771484,3.43191329956055,3.62620182556713
148.402182874997,-1.19721038818359,-1.30498626708984,2.62883331298828,3.16971078465287
148.412204875,-1.05036575317383,-2.70831802368164,1.02866088867188,3.08162261750566
148.422227875009,0.192799072265625,-5.94279190063477,-5.05019805908203,7.80118244194254
148.432250875019,5.47426620483398,-14.5129202270508,-26.6791703796387,30.8605018777063
148.442273875,9.7191389465332,-24.3419306945801,-38.9958576965332,46.9858294519744
148.452295875002,6.56325164794922,-25.0782495117188,-22.2425463867188,34.1573672950897
148.462318875012,4.06599472045899,-22.6308389282227,-13.688434753418,26.7593054779181
148.472341875022,5.59805877685547,-19.8286660766602,-9.72347991943359,22.7828953865054
148.482364875003,7.42740463256836,-15.1029931640625,-5.89848403930664,17.8342046655177
148.492387875012,5.62694869995117,-8.25697952270508,-2.79917907714844,10.376688586259
148.502409875015,4.4740461730957,-5.19210296630859,-0.793948974609375,6.89966501694293
148.512432874995,4.59619216918945,-6.59259063720703,-3.08703048706055,8.60912254494902
148.522455875005,4.94182342529297,-11.0880422973633,-1.62307479858398,12.247476170897
148.532478875015,3.22803726196289,-15.5709201049805,-0.412392425537109,15.9073519164236
148.542500875017,-1.28417953491211,-19.9797019958496,-10.8561744689941,22.7748574753407
148.552523874998,-7.64520172119141,-23.9790852355957,-18.2567848205566,31.0926973753931
148.562546875008,-11.775412902832,-21.686752166748,-2.34322723388672,24.7884304150901
148.572569875018,-12.7043811035156,-15.5511611938477,6.48885635375977,21.1032028488599
148.58259187502,-9.29551986694336,-8.51234848022461,0.785716094970703,12.6287020721615
148.592614875,-6.14337478637695,-5.02415222167969,0.274828491210938,7.9409501957941
148.60263787501,-5.0006510925293,-4.92865081787109,2.35894454956055,7.40693793828578
148.61266087502,-5.25033187866211,-6.62836624145508,3.61917388916016,9.19780645083031
148.622683875001,-6.17525848388672,-9.02473297119141,5.11441452026367,12.0721521871292
148.632705875003,-6.84706146240234,-11.0820547485352,6.99046325683594,14.7838007516545
148.642728875013,-6.71144348144531,-13.0877339172363,7.68561767578125,16.5952093012199
148.652751875023,-5.94354034423828,-14.4243045043945,7.4387809753418,17.2835671855723
148.662774875003,-4.98927474975586,-15.0080905151367,7.27576995849609,17.4089767628095
148.672796875006,-3.83307907104492,-13.864917755127,6.78389282226563,15.9043906310586
148.682819875015,-2.76729537963867,-11.8993551635742,5.48040344238281,13.3898244543508
148.692842874996,-1.96840667724609,-9.71764205932617,4.78494964599609,11.0092204608197
148.702865875006,-1.20319793701172,-7.93455001831055,3.6597395324707,8.82034368458679
148.712888875016,-0.532891845703125,-6.4568229675293,2.26733505249023,6.86406182908354
148.722910875018,-0.117954711914063,-5.15228576660156,1.39195541381836,5.33830514384913
148.732933874999,0.316142578125,-4.56580535888672,0.867146759033203,4.65816146206247
148.742956875009,0.680634613037109,-4.94197311401367,0.493673400878906,5.01299064060901
148.752979875018,0.676742706298828,-5.68891983032227,-0.070653076171875,5.72946606443699
148.763001875021,0.947529602050781,-6.63824569702148,-0.490230560302734,6.72342504108148
148.773024875001,1.5709831237793,-8.28122909545898,-5.75792633056641,10.2078626036456
148.783047875011,2.16105606079102,-8.70320159912109,-7.53278549194336,11.7114789262696
148.793070875021,2.04160446166992,-8.3774789428711,-4.84707046508789,9.89163254016679
148.803092875023,1.75764495849609,-8.65170867919922,-3.91196502685547,9.65633725804967
148.813115875004,1.5473323059082,-8.96470779418945,-3.43026672363281,9.72249725612566
148.823138875014,1.26771377563477,-9.10316986083985,-3.3672477722168,9.788419550251
148.833161875024,1.02297271728516,-8.86217102050781,-2.19114349365234,9.18616667532292
148.843184875004,0.982706451416016,-8.53794525146484,-1.35932327270508,8.70114824873036
148.853206875006,1.22789657592773,-8.3774789428711,-0.907263336181641,8.51545713397719
148.863229875016,1.60765686035156,-8.7419709777832,-0.358803863525391,8.89580560542552
148.873252874997,2.10686874389648,-9.34207305908203,-0.118852844238281,9.5774396862532
148.883275875007,2.75457183837891,-9.89921447753906,-0.0591270446777344,10.2754858421644
148.893297875009,3.22683975219727,-10.4554577636719,0.476159820556641,10.9524344329925
148.903320875019,3.62905334472656,-11.2363838195801,1.74656799316406,11.9363666697424
148.913343875,4.01839370727539,-11.9638710021973,2.71834716796875,12.9101165242414
148.923366875009,4.33154251098633,-12.5611289978027,2.31927703857422,13.4878933939137
148.933388875012,4.81608489990234,-13.027409362793,0.236807556152344,13.8911535261656
148.943411875021,5.34478546142578,-13.5113529968262,-2.83615219116211,14.8042950080355
148.953434875002,5.23266860961914,-14.1919876098633,-3.6977604675293,15.5713443726555
148.963457875012,4.59948532104492,-14.8338528442383,-2.90201522827148,15.7993717535902
148.973480875022,3.88831420898438,-14.3668240356445,-3.58743988037109,15.3099426894499
148.983502875024,3.00515075683594,-13.3742381286621,-4.26478134155274,14.3558189067962
148.993525875005,2.04205352783203,-13.203892364502,-2.97311737060547,13.6876653627739
149.003548875015,1.39315292358398,-14.2416842651367,0.279169464111328,14.3123855931157
149.013571875024,0.993334350585938,-15.5035601806641,3.01967056274414,15.8261019115583
149.023593874997,1.12341384887695,-15.9289755249023,4.75171875,16.6605267332065
149.033616875007,0.9196875,-16.6042213439941,3.60270812988281,17.0154487865331
149.043639875017,0.634979553222656,-16.5919468688965,0.612675933837891,16.6153926144765
149.053662874998,-0.07903564453125,-13.8370756530762,-1.32938552856445,13.9010134575007
149.063684875,-0.919986877441406,-12.3976689147949,-8.7898713684082,15.2253213118377
149.07370787501,-1.81093414306641,-14.6467419433594,-7.45689331054688,16.5351682746431
149.08373087502,-1.58849670410156,-17.8030783081055,4.02123779296875,18.3205696530178
149.093753875,-1.06009552001953,-19.4866273498535,8.33152450561524,21.219489828252
149.10377687501,-1.20679046630859,-20.5419328308106,7.29148727416992,21.8310131309678
149.113798875012,-1.55885833740234,-22.3605010986328,5.37068161010742,23.049214078905
149.123821875022,-1.86107986450195,-23.6660861206055,2.88225631713867,23.9134826407124
149.133844875003,-2.09713897705078,-23.7976625061035,0.909508666992188,23.9071942866327
149.143867875013,-2.54530700683594,-23.3198561096191,-0.468675384521484,23.4630333364731
149.153889875015,-3.16786239624023,-21.1595484924316,-1.62816421508789,21.4572310253763
149.163912874996,-3.67231338500977,-17.694404296875,-1.64058837890625,18.1457807560874
149.173935875006,-4.14068939208984,-14.3419757080078,-0.955313415527344,14.958281972631
149.183962250012,-4.64753540039063,-11.1027117919922,-0.327069854736328,12.0406299305229
149.193984250014,-4.81039672851563,-8.18258422851563,0.579145660400391,9.50946954558597
149.204007250024,-4.63585968017578,-6.17391128540039,1.28193420410156,7.82634849964652
149.214030250005,-4.44066558837891,-4.92236389160156,1.80494659423828,6.87073572168278
149.224053250015,-4.72178100585938,-3.59118209838867,2.09893524169922,6.2926412483097
149.234076249995,-4.73989334106445,-2.20656143188477,2.66176483154297,5.8668981801108
149.244098249997,-4.79767318725586,-1.30154342651367,3.63983093261719,6.16117298254575
149.254121250007,-4.86099151611328,-0.493673400878906,4.48392562866211,6.63163184969081
149.264144250017,-4.61714859008789,0.153880004882813,5.02819381713867,6.82821156830725
149.274167249998,-4.47988403320313,0.883313140869141,5.33191223144531,7.01989252764005
149.28418925,-4.50802551269531,1.31172225952148,5.72514450073242,7.40406569821626
149.29421225001,-4.24098083496094,1.85479293823242,5.52007095336914,7.2039821360448
149.30423525002,-3.64656692504883,2.46612167358398,3.99743728637695,5.94631913929092
149.31425825,-2.91204437255859,2.41837097167969,2.67074615478516,4.63264563804667
149.32428125001,-2.19832855224609,1.8443147277832,2.1890478515625,3.60916551784049
149.334303250012,-1.58804763793945,1.53176467895508,2.49052093505859,3.32729512667941
149.344326250022,-1.09781707763672,1.38282440185547,2.66475860595703,3.19661447321065
149.354349250003,-0.762364654541016,0.797691192626953,2.36687805175781,2.61144075505858
149.364372250013,-0.78362045288086,-0.155227203369141,1.99011154174805,2.1444580777991
149.374394250015,-0.87897216796875,-1.70330795288086,1.27040817260742,2.29951885824809
149.384417249996,-0.0715512084960938,-4.23559204101563,-3.58803863525391,5.55152058101444
149.394440250006,5.08253082275391,-12.4159309387207,-28.0116993713379,31.0586986576955
149.404463250015,7.42725494384766,-19.8738720703125,-37.835770111084,43.3783402975132
149.414485250018,5.76421325683594,-22.7082279968262,-22.4935743713379,32.4784645761623
149.424508249998,5.04585708618164,-23.6711755371094,-12.2681881713867,27.1347317298581
149.434531250008,5.9827587890625,-20.6055505371094,-4.35070266723633,21.8931662708748
149.444554250018,6.08499618530273,-10.9145530700684,4.72806793212891,13.3607362695816
149.454577249999,5.46962585449219,-3.62007202148438,4.93329116821289,8.20725838384723
149.464599250001,3.88517074584961,-2.84947448730469,2.08800796508789,5.25107930243644
149.474622250011,1.99340469360352,-7.520361328125,4.39156768798828,8.9339444556266
149.484645250021,-0.0615220642089844,-13.5324591064453,5.719306640625,14.6915520923249
149.494668250001,-1.9446061706543,-21.575832824707,-4.66864151000977,22.1606468494861
149.504690250003,-3.745810546875,-32.5773550415039,-17.0863687133789,36.9764675701021
149.514713250013,-8.71742202758789,-31.9923715209961,2.51671646118164,33.2541598013015
149.524736250023,-10.5599404907227,-27.0277954101563,6.62372589111328,29.7638675675973
149.534759250004,-8.44049789428711,-14.0090679931641,-4.66220489501953,17.0068264301046
149.544781250006,-5.90282501220703,-6.52732635498047,-5.46603332519531,10.3598674113767
149.554804250016,-2.54440887451172,-6.49274826049805,4.22855667114258,8.15539625131476
149.564827249997,-1.8154248046875,-6.08649307250977,4.14248565673828,7.58296462865721
149.574850250006,-2.29547653198242,-7.22876770019531,5.82229248046875,9.56155765031995
149.584873250016,-2.99542098999023,-10.3677401733398,6.734794921875,12.7208508303836
149.594895250018,-3.26635757446289,-12.4587419128418,7.40974136352539,14.8591254429523
149.604918249999,-3.19435729980469,-13.7143309020996,7.73142242431641,16.0642984084062
149.614941250009,-2.95904663085938,-12.7271337890625,7.92003021240234,15.2794885390075
149.624964250019,-2.18171310424805,-12.2119052124023,6.56025787353516,14.0330853468946
149.634986250021,-1.7533039855957,-10.4862936401367,5.30541732788086,11.8820824015008
149.645009250002,-1.27789260864258,-8.08872940063477,4.50263671875,9.34528171094656
149.655032250012,-0.787512359619141,-5.81675399780274,3.2666569519043,6.71757772034918
149.665055250021,-0.310604095458984,-4.20774993896484,2.02708465576172,4.68088737896984
149.675078250002,-0.140557708740234,-3.02520904541016,1.39315292358398,3.33354485591665
149.685100250004,-0.0122744750976563,-2.62883331298828,0.778081970214844,2.74159201971943
149.695123250014,0.0109272766113281,-3.1519953918457,0.125888214111328,3.15452725428753
149.705146250024,-0.0302371215820313,-4.07407791137695,-0.137114868164063,4.07649673108698
149.715169250005,-0.0940045166015625,-5.29389129638672,-0.345182189941406,5.30596576047691
149.725191250007,-0.232167205810547,-6.57777145385742,-0.620609436035156,6.61106156246721
149.735214250017,-0.371826782226563,-7.74893600463867,-0.946631469726563,7.81539349613589
149.745237249997,-0.543519744873047,-9.20750289916992,-3.03374130249023,9.70964003667101
149.755260250007,-0.755628662109375,-9.5942985534668,-5.90941131591797,11.2934796014672
149.765282250009,-0.86460205078125,-8.55560852050781,-4.90844284057617,9.90145368022315
149.775305250019,-1.05814956665039,-8.37613174438477,-4.21927597045899,9.43830245433919
149.78532825,-1.11907287597656,-8.96351028442383,-5.67963912963867,10.6702924685147
149.79535125001,-0.695902862548828,-9.38668029785156,-6.55696472167969,11.4711740536673
149.805373250012,0.209264831542969,-9.56241485595703,-4.17601593017578,10.4366028331172
149.815396250022,0.964594116210938,-9.2928254699707,-2.63377304077148,9.70689484102201
149.825419250003,1.44060424804688,-9.14238830566406,-2.30311065673828,9.537448465298
149.835442250012,1.94625274658203,-9.65671875,-1.82769927978516,10.0190119985709
149.845465250022,2.55728210449219,-10.4386926269531,0.244441680908203,10.7501510341635
149.855487249995,2.9746142578125,-11.4550790405273,2.51581832885742,12.0994424529118
149.865510250005,3.23612045288086,-12.6329795837402,4.42165512084961,13.7701010438009
149.875533250015,3.59477462768555,-13.5644924926758,4.88269638061524,14.8579468686956
149.885556249996,4.09398651123047,-14.6798231506348,4.09578277587891,15.7807911663274
149.895578249998,4.52853286743164,-14.8712750244141,1.90703430175781,15.6620308584567
149.905601250008,4.9864306640625,-14.5162133789063,-0.47900390625,15.3562490983847
149.915624250018,4.98882568359375,-14.0870558166504,-1.84656005859375,15.0579981183656
149.925647249998,4.55832092285156,-12.9175378417969,-3.30856979370117,14.09211508645
149.935670250008,3.79281280517578,-11.8366355895996,-5.15153732299805,13.4547280851871
149.94569225001,2.73675888061523,-11.6552128601074,-7.16215621948242,13.9509970144542
149.95571525002,1.58714950561523,-12.8361071777344,-5.86525314331055,14.2016155935363
149.965738250001,1.03554656982422,-15.4378468322754,0.719703369140625,15.4892686868884
149.975761250011,1.24541015625,-16.6164958190918,4.991220703125,17.394575702514
149.985783250013,1.48745681762695,-16.0250756835938,4.78360244750977,16.7898311732142
149.995806250023,1.50706604003906,-15.9217904663086,1.5808625793457,16.0708987364382
150.005829250003,1.02102676391602,-13.7679194641113,-0.481698303222656,13.8141281041626
150.015852250013,0.125439147949219,-12.6766886901855,-2.51432144165039,12.9242401494115
150.025874250015,-0.743803253173828,-14.9077990722656,-3.47068267822266,15.3245344043919
150.035897249996,-1.09138046264648,-16.555871887207,1.59433456420898,16.6682304988409
150.045920250006,-1.02566711425781,-17.8891493225098,4.98313751220703,18.5985299413122
150.055943250016,-1.00246536254883,-19.8810571289063,4.80860046386719,20.4788673462926
150.065966249997,-1.19646194458008,-22.6519450378418,3.88038070678711,23.0130286927175
150.075988249999,-2.02034866333008,-24.9580494689941,2.46866638183594,25.161088126768
150.086011250009,-3.26501037597656,-26.1866944885254,0.543968811035156,26.3950594441077
150.096034250018,-4.21733001708984,-25.7217613220215,-0.346679077148438,26.0675097460924
150.106057249999,-5.2642529296875,-22.7844195556641,-1.03315155029297,23.4074675162035
150.116079250001,-6.15445175170899,-18.8116809082031,-0.772693176269531,19.8079193682936
150.126102250011,-6.42224487304688,-14.8268174743652,-0.217497711181641,16.1594260690746
150.136125250021,-6.21387817382813,-11.1545040893555,-0.132025451660156,12.7692080474285
150.146148250002,-5.88052139282227,-7.49671051025391,-0.393082580566406,9.53602192956458
150.156170250004,-5.66362243652344,-4.9864306640625,-0.896635437011719,7.59901736923266
150.166193250014,-5.60000473022461,-3.10199935913086,-0.182021484375,6.40434109205314
150.176212541672,-5.20931716918945,-2.01256484985352,1.34719848632813,5.74476687130494
150.186235541682,-4.76938201904297,-1.70839736938477,2.13351333618164,5.49704516726542
150.196257541684,-4.38632858276367,-1.005908203125,3.40242462158203,5.64165073844804
150.206280541664,-3.96270950317383,-0.139958953857422,5.1251921081543,6.47998836887815
150.216303541674,-3.48175964355469,0.418230285644531,5.43250305175781,6.46603867871778
150.226326541684,-3.13552963256836,0.909658355712891,5.9444384765625,6.78198888250853
150.236349541665,-2.97850616455078,1.61304565429688,5.23671020507813,6.23670979179587
150.246371541667,-2.73616012573242,1.88802383422852,4.92326202392578,5.9405147242047
150.256394541677,-2.17108520507813,2.13246551513672,4.7133984375,5.61044962294324
150.266417541687,-1.86886367797852,2.08696014404297,4.20236114501953,5.05053396017303
150.276440541667,-1.47772705078125,1.80958694458008,4.4644660949707,5.03882324156626
150.28646254167,-1.04797073364258,1.35603012084961,4.12601989746094,4.46778474654569
150.296485541679,-0.86265609741211,0.769849090576172,3.84041381835938,4.01068840237046
150.306508541689,-0.734372863769531,-0.107925567626953,3.29719345092773,3.37970946739944
150.31653154167,-0.56282958984375,-1.12461135864258,1.98142959594727,2.34682574957906
150.326553541672,-0.28740234375,-2.42331069946289,0.0794847106933594,2.44158814556393
150.336576541682,0.387544097900391,-4.8427294921875,-3.94265121459961,6.25673380944913
150.346599541663,4.01659744262695,-11.5953373718262,-21.6424443054199,24.8793146870204
150.356622541673,7.85371810913086,-20.145407409668,-36.6755328369141,42.5747934429606
150.366645541682,7.10931610107422,-23.8774465942383,-25.5548583984375,35.6892927787857
150.376667541685,4.92026824951172,-23.249352722168,-15.2053802490234,28.2124977654288
150.386690541665,4.40833282470703,-20.1150205993652,-10.8200994873047,23.2620292520117
150.396713541675,5.78127777099609,-14.9503106689453,-4.92041793823242,16.7673931918552
150.406736541685,6.55486907958984,-9.05467071533203,-0.648301849365234,11.1970382557864
150.416758541687,6.07586517333984,-5.77064987182617,0.868344268798828,8.42440260890748
150.426781541668,5.10827728271484,-7.22577392578125,-2.529140625,9.20341555753222
150.436804541678,4.52538940429688,-11.789034576416,-1.16667388916016,12.6815461781323
150.446827541688,2.12318481445313,-15.1764903259277,1.57532409667969,15.4050452248243
150.45684954169,-1.99475189208984,-17.6158177185059,-4.83599349975586,18.3761503621488
150.46687254167,-7.4726106262207,-22.4085511779785,-17.4631352233887,29.3759113441191
150.47689554168,-12.1580172729492,-23.1089447021484,-8.34769088745117,27.4139499599879
150.48691854169,-15.5505624389648,-19.8840509033203,4.69603454589844,25.6758293527249
150.496941541671,-11.9795883178711,-12.6498944091797,1.4320719909668,17.4808808421195
150.506963541673,-7.54880218505859,-7.76061172485352,0.379760284423828,10.833084816741
150.516986541683,-6.05116653442383,-6.55726409912109,3.40242462158203,9.54938857720749
150.527009541664,-5.73487426757813,-7.12488372802734,3.95028533935547,9.96280609392581
150.537032541673,-6.07796081542969,-8.01478317260742,6.54199584960938,11.9990027366492
150.547054541676,-6.49664016723633,-8.89165969848633,7.64490234375,13.4056882516978
150.557077541685,-5.93291244506836,-10.1234481811523,7.00423461914063,13.6653926309233
150.567100541666,-5.36184997558594,-11.4519355773926,6.75709854125977,14.3371769998747
150.577123541676,-4.73704925537109,-12.8226351928711,6.30937957763672,15.055493336054
150.587145541678,-3.99683853149414,-12.9313092041016,5.37741760253906,14.5640000017514
150.597168541688,-3.12729675292969,-12.0720959472656,4.60532318115234,13.2937762559677
150.607191541669,-2.29397964477539,-10.9400001525879,3.88891296386719,11.8350999146522
150.617214541679,-1.56828872680664,-9.75222015380859,3.27713516235352,10.4069660483406
150.627237541688,-0.923429718017578,-8.28631851196289,2.84603164672852,8.80997690462337
150.637259541691,-0.289048919677734,-6.89690780639648,2.19264038085938,7.24282806696906
150.647282541671,0.148640899658203,-5.77109893798828,1.57457565307617,5.98389217452662
150.657305541681,0.564027099609375,-5.08522521972656,0.603245544433594,5.15184891969047
150.667328541691,0.862356719970703,-5.15108825683594,0.143252105712891,5.22473831956998
150.677350541664,0.928519134521484,-6.03335357666016,0.135168914794922,6.10588026411404
150.687373541674,1.06368804931641,-6.96097457885742,0.283660125732422,7.04748624835043
150.697396541684,1.44060424804688,-8.20788162231445,-2.20431610107422,8.6199577028471
150.707419541664,2.0838166809082,-8.74915603637695,-5.8679475402832,10.7388468488948
150.717441541667,2.01780395507813,-8.11731994628906,-3.72111190795898,9.15473045715194
150.727464541676,1.84356628417969,-8.34290084838867,-2.88659729003906,9.01860161693981
150.737487541686,1.61588973999023,-8.93926071166992,-2.90006927490234,9.5358210722645
150.747510541667,1.40946899414063,-9.10766052246094,-3.50391357421875,9.85969032847541
150.757533541677,1.159189453125,-8.99030456542969,-3.77305389404297,9.81861660595702
150.767555541679,1.17026641845703,-9.20241348266602,-2.22946380615234,9.54067326026129
150.777578541689,1.48191833496094,-9.42395278930664,-1.04602478027344,9.59693367526941
150.78760154167,2.07378753662109,-9.83439926147461,-0.541124725341797,10.0652282413025
150.797624541679,2.78121643066406,-10.5276077270508,-0.926722869873047,10.9281519282265
150.807646541682,3.43655364990234,-11.3127250671387,-0.388741607666016,11.8295718211124
150.817669541662,3.78996871948242,-11.8098413085938,2.06555465698242,12.5738908325866
150.827692541672,4.03441040039063,-12.095597076416,3.81167358398438,13.3082226996931
150.837715541682,4.16823211669922,-12.4160806274414,4.03456008911133,13.7044114152509
150.847737541684,4.32345932006836,-12.4171284484863,2.4236100769043,13.3697892729604
150.857760541665,4.46716049194336,-12.714260559082,-0.0202079772949219,13.4762143344247
150.867783541675,4.15071853637695,-13.4321676635742,-2.24069046020508,14.2363017054657
150.877806541685,3.42622512817383,-13.8396203613281,-3.57875793457031,14.6997149199863
150.887828541687,2.79438903808594,-13.4540222167969,-5.32263153076172,14.7360011644441
150.897851541667,2.02798278808594,-13.0169311523438,-7.2378987121582,15.0313136013155
150.907874541677,1.07910598754883,-12.9360992431641,-8.40367446899414,15.4637924825114
150.917897541687,-0.101189575195313,-13.0000163269043,-8.43765380859375,15.4985375317668
150.927920541668,-1.21277801513672,-13.2969987487793,-4.80919921875,14.1918780774309
150.93794254167,-1.20559295654297,-13.8044435119629,2.54934860229492,14.0895455337588
150.94796554168,-0.409847717285156,-13.4017808532715,6.53032012939453,14.9137784006218
150.95798854169,0.479452972412109,-14.1069644165039,4.93299179077148,14.9522817057826
150.96801154167,1.32324829101563,-14.3747575378418,1.19780914306641,14.4851436670345
150.978033541673,2.19458633422852,-13.996494140625,-3.29988784790039,14.5467287462045
150.988056541682,1.51290390014648,-14.6986839294434,-3.72126159667969,15.2377155551506
150.998079541663,0.582738189697266,-15.1194589233398,1.50467102050781,15.2053167284423
151.008102541673,0.3975732421875,-15.1966983032227,6.25070159912109,16.4368176446455
151.018124541675,0.489781494140625,-16.6266746520996,7.16799407958984,18.1126015531676
151.028147541685,0.252075805664063,-18.4606608581543,5.70912780761719,19.3249497245219
151.038170541666,0.0631686401367188,-20.3456909179688,3.61064163208008,20.6636846230754
151.048193541676,-0.235310668945313,-21.801713104248,2.41657470703125,21.9364969561123
151.058216541685,-0.906664581298828,-22.5702149963379,1.86018173217773,22.6648830069918
151.068238541688,-1.78952865600586,-21.8553016662598,1.20559295654297,21.9615591001811
151.078261541668,-2.31164291381836,-19.8711776733398,0.834364929199219,20.0225762558549
151.088284541678,-2.4477099609375,-18.3931512451172,0.289647674560547,18.5575642947561
151.098307541688,-2.8499235534668,-17.0896618652344,-0.115110626220703,17.3260456361202
151.10832954169,-3.4968782043457,-15.0839826965332,-0.459095306396484,15.4908185602213
151.118352541671,-4.39007080078125,-13.2203581237793,-0.347577209472656,13.9345398371598
