"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.005873722E2,-4.983229339E-1,3.970773697E0,-1.629291534E0,4.320874958E0
2.006066589E2,-8.083067536E-1,5.116430759E0,-1.672668457E0,5.443256681E0
2.006259322E2,-1.304504871E0,5.833365440E0,-1.387155890E0,6.136292593E0
2.006452324E2,-8.437744379E-1,6.042082787E0,-2.960242033E-1,6.107892438E0
2.006645191E2,-1.183245778E-1,5.804780960E0,-7.469534874E-2,5.806467265E0
2.006838059E2,5.006883740E-1,4.917451859E0,2.608330250E-1,4.949753074E0
2.007030926E2,8.414893746E-1,2.586135864E0,1.593366027E0,3.151986417E0
2.007223793E2,8.387261629E-1,-1.122319221E0,2.296978474E0,2.690570965E0
2.007416526E2,1.526472211E0,-5.270904541E0,1.401718736E0,5.663688507E0
2.007609527E2,7.493060827E-1,-6.945769310E0,3.639546394E0,7.877275473E0
2.007802394E2,-8.685301542E-1,-3.411495209E0,8.179749489E0,8.905107854E0
2.007995128E2,-4.436952114E0,-2.020321846E0,3.985256195E0,6.296865201E0
2.008188129E2,-3.470435381E0,-6.758073807E0,-5.701938629E0,9.498820318E0
2.008380997E2,-4.467893600E0,-1.102140999E1,-7.603085518E0,1.411525631E1
2.008573729E2,-3.333443403E0,-3.395673752E0,1.236629009E0,4.916471952E0
2.008766731E2,-4.059484959E0,5.626394272E0,7.301057577E-1,6.976301674E0
2.008959598E2,-3.117205143E0,3.945101738E0,-2.672683001E-1,5.035099599E0
2.009152331E2,-3.098313808E0,3.406889915E0,-4.380194187E0,6.355513234E0
2.009345333E2,-1.902088165E0,1.607386589E0,-5.071234226E0,5.649694471E0
2.009538200E2,-4.396974146E-1,-2.052059174E0,-5.783969879E0,6.152933303E0
2.009730933E2,1.875595927E0,-3.012505531E0,-3.588602781E0,5.046892071E0
2.009923935E2,1.474899650E0,-1.950571060E0,-4.879638553E-1,2.493624904E0
2.010116802E2,-2.150371075E-1,-1.599765778E0,-1.435067058E-1,1.620520187E0
2.010309535E2,-1.347851038E0,-9.463405609E-2,-1.602914214E0,2.096423622E0
2.010502536E2,-1.306194067E0,1.577706337E0,-1.803566456E0,2.729130299E0
2.010695403E2,-1.350226641E0,2.433978558E0,-9.706700444E-1,2.947806631E0
2.010888271E2,-9.597364068E-1,2.472326756E0,-5.631087422E-1,2.711196233E0
2.011081138E2,1.798558235E-2,1.512102127E0,-4.760411382E-2,1.512958187E0
2.011274005E2,5.487846732E-1,6.068058014E-1,1.544434428E-1,8.326047533E-1
2.011466873E2,4.692960978E-1,6.344289780E-1,4.096814692E-1,8.891444549E-1
2.011659740E2,4.973038286E-2,1.235563278E0,5.312157869E-1,1.345838006E0
2.011852607E2,2.904313803E-1,1.217244148E0,4.172873497E-1,1.319152165E0
2.012045474E2,1.245749235E0,8.151674271E-1,6.903650761E-1,1.641034134E0
2.012238342E2,1.841106176E0,8.506698608E-1,1.187881708E0,2.350398715E0
2.012431209E2,1.990839362E0,8.866176605E-1,1.398290157E0,2.589352739E0
2.012624076E2,1.982322693E0,1.173810005E0,1.425840259E0,2.709327154E0
2.012816943E2,2.473567963E0,6.775426865E-1,1.431569338E0,2.937174378E0
2.013009811E2,3.256532431E0,-5.711936951E-1,1.415144205E0,3.596373010E0
2.013202678E2,3.499618530E0,-1.196328163E0,1.283280373E0,3.914759181E0
2.013395546E2,3.505391598E0,-1.267313957E0,1.103549838E0,3.887374071E0
2.013588413E2,3.493982792E0,-1.382637024E0,1.717423677E0,4.131482177E0
2.013781280E2,3.276911259E0,-1.589063644E0,1.932004571E0,4.122609892E0
2.013974147E2,3.395121574E0,-2.670315742E0,1.846704364E0,4.697632774E0
2.014167014E2,3.539725304E0,-3.463449478E0,1.864842772E0,5.291764930E0
2.014359881E2,3.370081425E0,-3.997911453E0,1.456001759E0,5.427769884E0
2.014552749E2,3.112489223E0,-3.875340462E0,2.846564054E-1,4.978642599E0
2.014745616E2,1.574648499E0,-3.084646225E0,-2.949043512E-1,3.475849365E0
2.014938349E2,3.258052170E-1,-1.948532104E0,9.866297245E-2,1.978044687E0
2.015131351E2,-6.662473679E-1,-7.664775848E-1,-4.708849788E-1,1.119422220E0
2.015324218E2,-2.278117180E0,-1.174812317E0,1.517329067E-1,2.567688599E0
2.015516951E2,-4.442638397E0,-2.640190125E0,-6.736050248E-1,5.211658426E0
2.015709952E2,-3.914911032E0,-2.623550415E0,-5.246371627E-1,4.741812873E0
2.015902819E2,-1.315004826E0,-3.462870598E0,1.413065195E0,3.964525661E0
2.016095553E2,2.905336320E-1,-3.672267914E0,-1.166685224E0,3.864080205E0
2.016288554E2,1.139779925E0,-1.264999390E0,-2.870820522E0,3.337803500E0
2.016481422E2,8.453633785E-1,1.357866287E0,-1.676622033E0,2.317218492E0
2.016674154E2,4.045208097E-1,1.527549744E0,-1.173707724E0,1.968409288E0
2.016867156E2,-4.268553555E-1,1.732044220E0,-1.924814939E0,2.624327576E0
2.017060023E2,-1.070323944E0,2.760099411E0,-3.029650450E0,4.235861654E0
2.017252756E2,-5.106483698E-1,3.430261135E0,-3.181127310E0,4.706062491E0
2.017445758E2,-6.786744595E-1,4.280932903E0,-2.882163763E0,5.205175646E0
2.017638625E2,-1.211017966E0,5.274823666E0,-1.747779727E0,5.687272034E0
2.017831358E2,-1.805374861E0,6.843323231E0,-1.269738674E-1,7.078599691E0
2.018024360E2,-8.008395433E-1,6.431622505E0,3.273756504E-1,6.489552129E0
2.018217227E2,2.223937511E-1,4.795258522E0,1.713898182E-1,4.803471426E0
2.018409960E2,6.086325645E-1,3.072151184E0,1.813170195E0,3.618857921E0
2.018602961E2,7.124732733E-1,-3.759737015E-1,3.386232853E0,3.480739479E0
2.018795829E2,1.064487219E0,-4.913963318E0,3.824310541E0,6.317081576E0
2.018988562E2,3.039025784E0,-7.149949074E0,3.391585827E0,8.477045705E0
2.019181563E2,1.457340956E0,-3.250095367E0,4.594846725E0,5.813740533E0
2.019374430E2,-1.451271415E0,1.997156620E0,3.593204498E0,4.359580467E0
2.019567163E2,-7.755160332E-1,1.594002724E0,-2.271570444E0,2.881371563E0
2.019760165E2,-3.749123573E0,-5.316780090E0,-4.975881577E0,8.190450266E0
2.019953032E2,-5.891429424E0,-1.341861725E1,-3.786307573E0,1.513619353E1
2.020145765E2,-1.081998348E0,-6.466291428E0,2.445796251E0,6.997539893E0
2.020338767E2,-2.742195606E0,3.213249207E0,-1.023232937E-1,4.225526862E0
2.020531634E2,-2.713161945E0,4.131928444E0,-1.930330992E0,5.306623988E0
2.020724367E2,-1.953127980E0,4.123403549E0,-5.764543533E0,7.351675175E0
2.020917368E2,-7.270368934E-1,2.893939495E0,-5.627405643E0,6.369549648E0
2.021110236E2,-6.572997570E-1,-7.738494873E-2,-4.369717598E0,4.419554648E0
2.021302969E2,2.095807076E0,-1.702440262E0,-3.126214743E0,4.130850852E0
2.021495971E2,2.680885077E0,-2.523344994E0,-1.104374886E0,3.843703766E0
2.021688838E2,4.847999215E-1,-1.524721146E0,-1.401468039E0,2.126950446E0
2.021881571E2,-5.624253154E-1,1.274700165E-1,-1.804625630E0,1.894530154E0
2.022074572E2,-1.033866048E0,1.942530632E0,-1.038095474E0,2.433094013E0
2.022267439E2,-1.300539136E0,3.259549618E0,-7.992168665E-1,3.599279560E0
2.022460306E2,-6.124396324E-1,2.664454937E0,1.073198020E-1,2.736040927E0
2.022653174E2,3.707044423E-1,1.183967590E0,8.939116597E-1,1.529143255E0
2.022846041E2,1.157105446E0,6.794900894E-1,8.394963741E-1,1.582830994E0
2.023038909E2,1.257593274E0,1.368690491E0,6.138594151E-1,1.957467211E0
2.023231776E2,9.142757654E-1,1.869525909E0,8.717705607E-1,2.256326929E0
2.023424643E2,1.780153155E0,1.351027489E0,1.088505030E0,2.485772261E0
2.023617510E2,2.863814831E0,1.221735001E0,1.359549642E0,3.397417699E0
2.023810378E2,3.466084480E0,1.233684540E0,1.911284566E0,4.145929071E0
2.024003245E2,3.889923096E0,1.897363663E-1,2.211826801E0,4.478803342E0
2.024195978E2,4.279531479E0,-1.066261292E0,1.398701429E0,4.626842175E0
2.024388979E2,4.771988392E0,-1.938118935E0,1.352301121E0,5.325119392E0
2.024581847E2,4.587906361E0,-1.503676414E0,2.404256344E0,5.393549490E0
2.024774714E2,3.620959520E0,-1.288914680E0,2.186617851E0,4.421984456E0
2.024967581E2,3.941021204E0,-2.827410698E0,1.498224497E0,5.076472794E0
2.025160449E2,4.348793030E0,-4.474615097E0,8.703565001E-1,6.300135040E0
2.025353181E2,4.033944607E0,-4.740078926E0,-7.648733854E-1,6.271051635E0
2.025546183E2,2.818955421E0,-4.026202202E0,-4.926781654E-1,4.939589620E0
2.025739050E2,5.724728107E-2,-2.758964539E0,5.426277518E-1,2.812402434E0
2.025931784E2,-1.480517268E0,-2.254678726E0,-6.813254356E-1,2.782033768E0
2.026124785E2,-4.217547894E0,-4.107244492E0,-1.682694197E0,6.122795710E0
2.026317652E2,-5.738223553E0,-5.388229370E0,-2.350241661E0,8.214856125E0
2.026510385E2,-2.598991632E0,-4.481785774E0,7.381922007E-2,5.181371489E0
2.026703387E2,-3.929540142E-2,-4.200798035E0,6.714942455E-1,4.254309906E0
2.026896254E2,1.584973186E-1,-2.313306808E0,-2.587588310E0,3.474496086E0
2.027088987E2,3.163429201E-1,2.594718933E-1,-2.923251629E0,2.951745008E0
2.027281989E2,-5.153656006E-1,1.626549721E0,-2.368895054E0,2.919405671E0
2.027474856E2,-3.021212816E-1,1.942912102E0,-2.282097340E0,3.012333476E0
2.027667589E2,-6.131420732E-1,2.440256596E0,-2.766750813E0,3.739746718E0
2.027860590E2,-6.145637035E-1,2.953441620E0,-3.870052814E0,4.906914992E0
2.028053458E2,-8.797162175E-1,4.622186184E0,-3.873809576E0,6.094662121E0
2.028246191E2,-1.542496443E0,6.368796349E0,-2.562193394E0,7.036028510E0
2.028439192E2,-1.299974084E0,6.395411491E0,-1.599306941E0,6.719300816E0
2.028632060E2,-7.537302971E-1,5.660315514E0,-5.645340681E-1,5.738116397E0
2.028824792E2,-2.144520134E-1,5.139823437E0,8.340866566E-1,5.211475336E0
2.029017794E2,3.494681120E-1,3.751347542E0,2.053818703E0,4.291026405E0
2.029210661E2,7.353636622E-1,9.511756897E-1,3.561210632E0,3.758685419E0
2.029403394E2,3.535574377E-1,-1.621054649E0,1.906155586E0,2.527103116E0
2.029596396E2,-4.241613746E-1,-4.563266754E0,-5.351504087E-1,4.614076538E0
2.029789263E2,9.633836746E-1,-5.639902115E0,2.983827353E0,6.452893122E0
2.029981996E2,1.593027115E-1,-4.768695831E-1,7.195650101E0,7.213193629E0
2.030174998E2,-1.922372341E0,1.966814041E0,3.434140444E0,4.399681066E0
2.030367865E2,-3.627403736E0,-2.617218971E0,-6.164010048E0,7.615964343E0
2.030560598E2,-5.163369179E0,-1.323065376E1,-8.673748016E0,1.664164910E1
2.030753600E2,-3.538385391E0,-1.311130810E1,1.630542278E-1,1.358135332E1
2.030946467E2,-1.057710052E-1,2.178939342E0,1.514821053E-1,2.186758101E0
2.031139200E2,-2.766527653E0,5.674661636E0,-2.334331274E0,6.730866396E0
2.031332201E2,-3.024523258E0,4.347805023E0,-6.282820702E0,8.217358787E0
2.031525068E2,-1.187552094E0,2.326918125E0,-6.116113186E0,6.650689321E0
2.031717802E2,-1.408723444E-1,-9.622974396E-1,-4.911440849E0,5.006806627E0
2.031910803E2,1.762221694E0,-1.821535110E0,-2.613881588E0,3.640850507E0
2.032103671E2,1.855003357E0,-2.045080185E0,-7.985911965E-1,2.874219601E0
2.032296538E2,5.005398989E-1,-1.675417900E0,-1.053961277E0,2.041665914E0
2.032489405E2,-3.029295504E-1,-2.650537491E-1,-2.616393566E0,2.647174927E0
2.032682272E2,-4.424542487E-1,1.398441315E0,-1.484075069E0,2.086595956E0
2.032875005E2,-1.070774078E0,2.877266884E0,-6.001049280E-1,3.128154052E0
2.033068007E2,-9.580831528E-1,3.221881866E0,-5.099983811E-1,3.399785940E0
2.033260874E2,7.050952315E-2,2.352599144E0,-1.270910501E-1,2.357084313E0
2.033453741E2,8.267005682E-1,1.535334587E0,5.288171768E-2,1.744557996E0
2.033646609E2,9.871740341E-1,1.865531921E0,2.362394333E-1,2.123801072E0
2.033839476E2,3.319684565E-1,2.562960625E0,6.073871851E-1,2.654786133E0
2.034032343E2,8.792174459E-1,1.397447586E0,9.720855951E-1,1.915941929E0
2.034225211E2,2.310737610E0,5.263080597E-1,1.984737158E0,3.091227921E0
2.034418078E2,3.617242098E0,1.501569748E-1,2.604228497E0,4.459707790E0
2.034610811E2,4.444460392E0,-8.471202850E-1,2.467503548E0,5.153582706E0
2.034803813E2,5.171965122E0,-1.956387520E0,1.189638972E0,5.656139694E0
2.034996680E2,6.332958698E0,-2.028409958E0,2.927494049E-1,6.656313923E0
2.035189547E2,6.802708626E0,-1.270055771E0,9.454852939E-1,6.984542129E0
2.035382414E2,5.095424175E0,-5.895595551E-1,1.445576668E0,5.329223198E0
2.035575281E2,3.082386017E0,-1.486541748E0,5.668838620E-1,3.468755863E0
2.035768015E2,2.750399113E0,-3.882573128E0,1.624190807E-1,4.760824438E0
2.035961016E2,2.806938171E0,-5.028377533E0,-1.301331520E-1,5.760244539E0
2.036153884E2,3.575519562E0,-4.894441605E0,-9.381073713E-1,6.133509941E0
2.036346616E2,1.621915340E0,-3.662832260E0,-2.111169100E-1,4.011423673E0
2.036539618E2,-5.488592982E-1,-2.404474258E0,-9.183657169E-2,2.468030985E0
2.036732485E2,-2.732666492E0,-2.021030426E0,3.855678439E-2,3.399046450E0
2.036925218E2,-5.095016479E0,-3.819911957E0,-2.862056792E-1,6.374388910E0
2.037118220E2,-6.382607937E0,-3.944962502E0,-1.829545736E0,7.723189161E0
2.037311087E2,-2.847686529E0,-1.514800072E0,-1.199859142E0,3.441453150E0
2.037503820E2,-1.084864140E0,-7.626686096E-1,1.211299896E-1,1.331640373E0
2.037696822E2,9.284515679E-2,-7.086038589E-1,-1.425866961E0,1.594940828E0
2.037889689E2,4.285251498E-1,5.629358292E-1,-3.097303391E0,3.177077091E0
2.038082422E2,1.180907249E0,2.426077366E0,-2.294826031E0,3.542120809E0
2.038275424E2,9.740678668E-1,2.817089081E0,-1.479748726E0,3.327830433E0
2.038468291E2,5.829795599E-1,2.395301819E0,-2.004750013E0,3.177476764E0
2.038661159E2,-2.238357365E-1,3.031467438E0,-2.987966776E0,4.262375244E0
2.038854026E2,-5.773529410E-1,4.167367935E0,-2.458973885E0,4.873073413E0
2.039046893E2,-1.263593674E0,5.649012566E0,-1.894002438E0,6.090587588E0
2.039239760E2,-1.365524530E0,5.855802536E0,-1.484941959E0,6.193555781E0
2.039432627E2,-6.910088062E-1,5.318332195E0,-9.335484505E-1,5.443681036E0
2.039625495E2,1.718564630E-1,4.685390949E0,-3.157491684E-1,4.699161684E0
2.039818228E2,6.564112902E-1,3.083004951E0,4.007200003E-1,3.177478848E0
2.040011229E2,9.412683249E-1,-3.955020905E-1,2.324605465E0,2.538936496E0
2.040204097E2,1.177561760E0,-4.860031128E0,2.579525471E0,5.626766915E0
2.040396829E2,1.232999802E0,-7.490596771E0,2.476351023E0,7.985088784E0
2.040589831E2,6.956832409E-1,-5.117568016E0,4.196623325E0,6.654706974E0
2.040782699E2,-1.153264642E-1,-2.853946686E-1,5.955464363E0,5.963413963E0
2.040975431E2,-1.368605614E0,2.399973869E0,2.760176420E0,3.905320700E0
2.041168433E2,5.941310525E-1,-1.298774719E0,-2.739648819E0,3.089576529E0
2.041361300E2,-3.193733454E0,-7.859974861E0,-7.953600407E0,1.162922601E1
2.041554034E2,-4.856357098E0,-9.289388657E0,-4.261147499E0,1.131522531E1
2.041747035E2,-2.806322813E0,-3.402705193E0,5.043043137E0,6.699711519E0
2.041939902E2,-2.841360331E0,2.436872005E0,2.754063606E-1,3.753334832E0
2.042132635E2,-2.275402069E0,4.374203682E0,-1.673636675E0,5.206935005E0
2.042325637E2,-2.025089741E0,4.721832275E0,-4.701337337E0,6.964141100E0
2.042518504E2,-2.484187037E-1,2.386762142E0,-5.487034798E0,5.988814260E0
2.042711237E2,5.881918669E-1,-1.285375595E0,-5.135867119E0,5.326846267E0
2.042904239E2,1.994185925E0,-1.903946877E0,-2.203456879E0,3.529449451E0
2.043097106E2,1.531607509E0,-1.255328178E0,-5.669550896E-1,2.059880693E0
2.043289839E2,-2.996717691E-1,-5.704946518E-1,-1.948802948E0,2.052583798E0
2.043482841E2,-1.068818927E0,6.558713913E-1,-1.788511515E0,2.184333907E0
2.043675708E2,-1.458793402E0,2.615907192E0,-8.908349276E-1,3.124841675E0
2.043868441E2,-1.809384465E0,3.496200085E0,-2.510465682E-1,3.944656076E0
2.044061443E2,-1.201426625E0,2.588781357E0,6.691508889E-1,2.931378133E0
2.044254310E2,2.558131516E-1,9.706840515E-1,7.981125116E-1,1.282439658E0
2.044447177E2,2.724120319E-1,1.454767227E0,7.658330202E-1,1.666450184E0
2.044640044E2,-9.192204475E-2,2.569171906E0,7.515001893E-1,2.678403718E0
2.044832912E2,7.404660583E-1,1.939194679E0,1.026214600E0,2.315573880E0
2.045025645E2,2.728857517E0,5.997848511E-1,2.070722580E0,3.477685613E0
2.045218647E2,3.872689724E0,-2.507972717E-2,2.314624071E0,4.511744594E0
2.045411514E2,4.430620670E0,-4.618377686E-1,1.677926660E0,4.760160872E0
2.045604247E2,4.695538521E0,-1.133033752E0,8.809406757E-1,4.909980036E0
2.045797249E2,5.584982395E0,-1.641493797E0,1.147271156E0,5.933191498E0
2.045990116E2,5.310759068E0,-1.134401321E0,1.961172938E0,5.773839929E0
2.046182849E2,3.423510790E0,-1.214263916E0,2.177671671E0,4.235223358E0
2.046375850E2,2.896545887E0,-2.991236687E0,1.743653297E0,4.514177867E0
2.046568718E2,2.950985909E0,-4.886211395E0,1.583706617E0,5.923808427E0
2.046761451E2,2.920974731E0,-5.417573929E0,6.485195160E-1,6.188923834E0
2.046954452E2,3.433536053E0,-5.035895348E0,2.713956833E-1,6.101071004E0
2.047147319E2,1.398058653E0,-3.248210907E0,5.724179745E-1,3.582332261E0
2.047340053E2,3.893755376E-1,-2.091999054E0,-5.718067884E-1,2.203414703E0
2.047533054E2,-1.241184235E0,-2.075377464E0,-9.884281158E-1,2.612416518E0
2.047725922E2,-4.038534164E0,-3.625964165E0,-1.167588830E0,5.551633813E0
2.047918654E2,-6.006541252E0,-4.745868683E0,-2.337856054E0,8.004210036E0
2.048111656E2,-3.169346094E0,-4.207554817E0,-4.433428943E-1,5.286286516E0
2.048304524E2,-1.277736902E0,-3.546151161E0,8.397473097E-1,3.861732149E0
2.048497256E2,-1.029035330E0,-1.681956291E0,-2.003142357E0,2.810777468E0
2.048690258E2,-6.459094882E-1,6.554145813E-1,-2.521781445E0,2.684427126E0
2.048883125E2,-9.169596434E-1,2.271898746E0,-1.560182691E0,2.904566909E0
2.049075859E2,-2.923564017E-1,3.194820404E0,-1.997052312E0,3.778963828E0
2.049268860E2,-2.546070218E-1,3.638684750E0,-2.399737835E0,4.366187481E0
2.049461727E2,-2.094332874E-1,3.708397388E0,-2.430887222E0,4.439063660E0
2.049654461E2,-3.456800580E-1,4.523932934E0,-2.792596340E0,5.327669116E0
2.049847462E2,-1.098844051E0,6.215738297E0,-2.490607500E0,6.785719309E0
2.050040329E2,-1.513345242E0,6.776030540E0,-1.570776105E0,7.118436716E0
2.050233062E2,-1.132561326E0,6.139492989E0,-4.889128208E-1,6.262196504E0
2.050426064E2,1.538239121E-1,4.949738979E0,2.491836548E-1,4.958393919E0
2.050618931E2,1.321516275E0,3.621922493E0,1.145814061E0,4.022140932E0
2.050811664E2,1.847073197E0,9.071950912E-1,2.882924557E0,3.542024327E0
2.051004666E2,1.794571638E0,-2.409946442E0,3.567936420E0,4.664600681E0
2.051197533E2,7.289693356E-1,-5.876862526E0,3.034309864E0,6.654017267E0
2.051390266E2,-1.386525631E-1,-7.737965584E0,5.182438374E0,9.314129235E0
2.051583268E2,-2.949860096E0,-2.886101723E0,7.473558903E0,8.537291164E0
2.051776135E2,-4.353680134E0,-2.113517761E0,4.942469597E0,6.917332849E0
2.051968868E2,-2.052108765E0,-6.933023453E0,-1.060464573E1,1.283497081E1
2.052161870E2,-5.331986904E0,-1.010869312E1,-5.752364159E0,1.279474323E1
2.052354737E2,-3.422970295E0,2.265577316E-1,2.557890415E-1,3.439982860E0
2.052547470E2,-2.498628616E0,4.720404148E0,-5.921611786E-1,5.373640772E0
2.052740472E2,-2.391549110E0,2.770270348E0,-3.718130350E0,5.217125477E0
2.052933339E2,-1.581134319E0,1.571711540E0,-6.488019943E0,6.860369209E0
2.053126072E2,-4.688737988E-1,-3.553066254E-1,-5.924962044E0,5.954096124E0
2.053319074E2,9.911994934E-1,-6.630468369E-1,-3.621358871E0,3.812656242E0
2.053511941E2,2.354831219E0,-4.717168808E-1,-2.537654638E0,3.493914416E0
2.053704674E2,1.681226015E0,-1.894467354E0,-8.098700643E-1,2.659213604E0
2.053897676E2,-1.737745106E-1,-1.997536659E0,-2.040665865E0,2.860885782E0
2.054090543E2,-3.713068664E-1,3.161497116E-1,-1.436778188E0,1.517284083E0
2.054283276E2,-7.744761109E-1,3.064039230E0,-5.144921541E-1,3.202007468E0
2.054476278E2,-1.533812523E0,4.131346226E0,1.498058438E-3,4.406881521E0
2.054669145E2,-1.025477052E0,2.948623657E0,4.422803223E-1,3.153029740E0
2.054862012E2,-9.371498227E-2,1.357575417E0,3.944476247E-1,1.416821244E0
2.055054880E2,9.491454363E-1,1.005647659E0,4.096708000E-1,1.442232449E0
2.055247747E2,7.416476011E-1,2.165996552E0,1.054560184E0,2.520650592E0
2.055440614E2,6.621788144E-1,2.527220249E0,1.051440597E0,2.816176539E0
2.055633482E2,2.198507547E0,1.814851761E0,1.394803882E0,3.173736003E0
2.055826349E2,3.326802731E0,1.265195847E0,1.357452512E0,3.809332522E0
2.056019082E2,3.845793724E0,5.853195190E-1,2.539982319E0,4.645884037E0
2.056212084E2,4.734819412E0,-9.577913284E-1,1.485877872E0,5.054078763E0
2.056404951E2,5.498471737E0,-1.977515221E0,7.638175488E-1,5.892976764E0
2.056597818E2,5.812152863E0,-1.571961403E0,1.120365143E0,6.124328666E0
2.056790686E2,4.516612530E0,-9.314069748E-1,1.823129416E0,4.958942283E0
2.056983553E2,3.613595963E0,-2.557353020E0,1.793844938E0,4.776610714E0
2.057176286E2,3.526330233E0,-4.572176933E0,6.242496967E-1,5.807709919E0
2.057369288E2,3.308216810E0,-4.833378792E0,1.546324492E-1,5.859160367E0
2.057562155E2,3.082888126E0,-4.666046143E0,-7.099114656E-1,5.637389475E0
2.057754888E2,1.522374153E0,-3.584921837E0,2.159699202E-1,3.900760265E0
2.057947890E2,-8.745231628E-1,-3.015585899E0,1.916408539E-3,3.139833236E0
2.058140757E2,-3.789145470E0,-4.382101059E0,-5.330771208E-1,5.817611563E0
2.058333490E2,-6.345935822E0,-5.601534843E0,-1.658753037E0,8.625517706E0
2.058526492E2,-5.454581738E0,-4.336268425E0,-2.377843559E-1,6.972246925E0
2.058719359E2,-2.627966881E0,-3.049082756E0,7.757390738E-1,4.099376378E0
2.058912092E2,-1.318628192E0,-2.654708862E0,-1.379502058E0,3.269447259E0
2.059105094E2,1.286159456E-1,-7.834482193E-1,-2.674149990E0,2.789518120E0
2.059297961E2,3.914999962E-2,1.095192909E0,-1.664623141E0,1.992975272E0
2.059490694E2,-2.840495110E-2,2.377448559E0,-1.872394562E0,3.026372397E0
2.059683696E2,-3.456432223E-1,2.790888786E0,-2.626720428E0,3.848141066E0
2.059876563E2,-8.039945960E-1,3.874752522E0,-3.364217997E0,5.194042466E0
2.060069296E2,-1.221087337E0,4.499390602E0,-2.331754446E0,5.212739095E0
2.060262298E2,-1.187323689E0,5.255121231E0,-2.285100937E0,5.852155414E0
2.060455165E2,-1.470429540E0,5.697262764E0,-1.580602169E0,6.092558514E0
2.060647898E2,-1.432811022E0,5.736436844E0,-7.229949236E-1,5.956708550E0
2.060840900E2,-6.790602803E-1,5.224809647E0,-2.094435692E-2,5.268794679E0
2.061033767E2,2.712070048E-1,4.668357849E0,-3.787157536E-1,4.691539605E0
2.061226500E2,6.818840504E-1,3.144855499E0,6.285331249E-1,3.278739980E0
2.061419502E2,7.941573262E-1,-3.805513382E-1,2.221021652E0,2.389234681E0
2.061612369E2,1.501964927E0,-4.630491257E0,2.784782410E0,5.608240454E0
2.061805102E2,1.122389078E0,-8.345495224E0,1.979557753E0,8.650184777E0
2.061998104E2,3.259673595E0,-7.049712181E0,6.084057331E0,9.866086731E0
2.062190971E2,-5.633138418E-1,9.465970993E-1,6.975984573E0,7.062416677E0
2.062383704E2,-2.540754557E0,4.469912529E0,1.584137440E0,5.380059773E0
2.062576706E2,2.503348589E-1,2.966094494E0,-4.749283314E0,5.605004557E0
2.062769573E2,-3.865034103E0,-2.785875320E0,-4.347276688E0,6.449682513E0
2.062962306E2,-7.148082256E0,-8.605191231E0,-4.585003376E0,1.208994012E1
2.063155308E2,-8.033216596E-1,-8.929980278E0,3.332826138E0,9.565437968E0
2.063348175E2,4.726448655E-1,-3.271699905E0,-3.031240702E-1,3.319532744E0
2.063540908E2,-2.519348383E0,2.558481216E0,-1.317376733E0,3.824712259E0
2.063733910E2,-3.042922974E0,2.983893394E0,-3.847633362E0,5.741714248E0
2.063926777E2,-1.404301286E0,3.296963692E0,-5.977420807E0,6.969332191E0
2.064119644E2,-4.170411527E-1,2.175610542E0,-5.480098724E0,5.910895582E0
2.064312512E2,5.049413443E-1,5.271053314E-1,-2.464227915E0,2.570063230E0
2.064505379E2,1.106301188E0,-1.347110748E0,-9.152413607E-1,1.968826157E0
2.064698247E2,1.049319267E0,-1.574752808E0,-1.621303439E0,2.491895297E0
2.064891114E2,5.053757429E-1,1.854496002E-1,-1.622427821E0,1.709405812E0
2.065083981E2,-6.189849377E-1,1.883905888E0,-8.410456777E-1,2.153973440E0
2.065276714E2,-1.474070907E0,2.800577641E0,-5.956139565E-1,3.220384471E0
2.065469716E2,-6.870970726E-1,2.712222099E0,4.722663760E-2,2.798299744E0
2.065662584E2,1.845570505E-1,1.816274643E0,9.261901379E-1,2.047130444E0
2.065855451E2,8.732566833E-1,1.134471893E0,8.410316706E-1,1.660402958E0
2.066048318E2,6.452656388E-1,1.978695393E0,9.513301253E-1,2.288368897E0
2.066241186E2,1.082858682E0,1.954396248E0,1.246541142E0,2.558537168E0
2.066434053E2,2.223048925E0,8.972501755E-1,2.244301796E0,3.283884126E0
2.066626920E2,3.443508148E0,7.196807861E-1,2.536063910E0,4.336739438E0
2.066819788E2,4.858876228E0,5.083475113E-1,1.659262657E0,5.159481365E0
2.067012521E2,5.727527618E0,-5.100793839E-1,1.175077438E0,5.869034042E0
2.067205522E2,5.882500172E0,-1.544171333E0,7.078608274E-1,6.122853936E0
2.067398390E2,5.301955223E0,-6.452589035E-1,7.305618525E-1,5.390807811E0
2.067591257E2,4.074119568E0,-1.341323853E-1,1.058939934E0,4.211626234E0
2.067784124E2,3.424322605E0,-1.426147461E0,1.718809128E0,4.088298754E0
2.067976992E2,2.983770370E0,-3.327451706E0,1.257346511E0,4.642816034E0
2.068169725E2,2.495017529E0,-4.457961082E0,3.259195089E-1,5.119057824E0
2.068362726E2,2.950705528E0,-5.005381584E0,-4.064943790E-1,5.824581152E0
2.068555594E2,2.084281445E0,-4.446230888E0,5.918002129E-2,4.910875739E0
2.068748327E2,3.735080957E-1,-3.218668938E0,4.336487055E-1,3.269157266E0
2.068941328E2,-2.025725365E0,-3.187864304E0,-2.610659003E-1,3.786053021E0
